run_name,seed,dataset,model,beta,beta_schedule,aux_enabled,strategy,lookahead,sigma,detach_target,normalize_gradients,skip_last_aux_layers,max_epochs,train_subset,val_subset,test_subset,val_acc,val_total_loss,test_acc,test_total_loss,duration_seconds,best_checkpoint,log_dir
stage2_mnist_beta0.1_seed1,1,mnist,mlp,0.1,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9764999747276306,0.06991198658943176,0.9787999987602234,0.0636897087097168,139.2929573059082,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.1_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.1_seed1
stage2_mnist_beta0.2_seed0,0,mnist,mlp,0.2,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9783999919891357,0.06082706153392792,0.9789999723434448,0.05972032621502876,142.9936716556549,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.2_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.2_seed0
stage2_mnist_beta0.2_seed1,1,mnist,mlp,0.2,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9771000146865845,0.06525899469852448,0.9779000282287598,0.059365879744291306,141.2218782901764,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.2_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.2_seed1
stage2_mnist_beta0.3_seed0,0,mnist,mlp,0.3,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9775999784469604,0.0572393499314785,0.9775000214576721,0.05416010692715645,138.7687156200409,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.3_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.3_seed0
stage2_mnist_beta0.3_seed1,1,mnist,mlp,0.3,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9796000123023987,0.05446174368262291,0.9790999889373779,0.05120958760380745,136.71790504455566,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.3_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.3_seed1
stage2_mnist_beta0.4_seed0,0,mnist,mlp,0.4,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9790999889373779,0.04862260818481445,0.978600025177002,0.045371755957603455,132.64568901062012,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.4_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.4_seed0
stage2_mnist_beta0.4_seed1,1,mnist,mlp,0.4,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.978600025177002,0.050301600247621536,0.979200005531311,0.045814819633960724,133.75388503074646,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.4_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.4_seed1
stage2_mnist_beta0.5_seed0,0,mnist,mlp,0.5,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9776999950408936,0.043043043464422226,0.9776999950408936,0.04121668264269829,134.4634611606598,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.5_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.5_seed0
stage2_mnist_beta0.5_seed1,1,mnist,mlp,0.5,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9786999821662903,0.04287807270884514,0.9772999882698059,0.04204871132969856,129.82009315490723,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.5_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.5_seed1
stage2_mnist_beta0.6_seed0,0,mnist,mlp,0.6,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9768999814987183,0.03810557723045349,0.977400004863739,0.035476092249155045,127.88189649581909,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.6_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.6_seed0
stage2_mnist_beta0.6_seed1,1,mnist,mlp,0.6,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9782999753952026,0.03679729625582695,0.9779000282287598,0.03513950854539871,131.71602630615234,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.6_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.6_seed1
stage2_mnist_beta0.7_seed0,0,mnist,mlp,0.7,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9787999987602234,0.02805735543370247,0.9783999919891357,0.0264174472540617,128.5743923187256,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.7_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.7_seed0
stage2_mnist_beta0.7_seed1,1,mnist,mlp,0.7,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9783999919891357,0.028849918395280838,0.9794999957084656,0.026140419766306877,133.79424405097961,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.7_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.7_seed1
stage2_mnist_beta0.8_seed0,0,mnist,mlp,0.8,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9765999913215637,0.0223823394626379,0.9783999919891357,0.02076767198741436,136.07495069503784,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.8_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.8_seed0
stage2_mnist_beta0.8_seed1,1,mnist,mlp,0.8,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9761000275611877,0.023387908935546875,0.9801999926567078,0.021100478246808052,128.4525420665741,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.8_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.8_seed1
stage2_mnist_beta0.9_seed0,0,mnist,mlp,0.9,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9697999954223633,0.018991928547620773,0.9692000150680542,0.01855345070362091,128.67890548706055,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.9_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta0.9_seed0
stage2_mnist_beta0.9_seed1,1,mnist,mlp,0.9,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.9700999855995178,0.01898949034512043,0.9745000004768372,0.017612013965845108,125.14010286331177,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta0.9_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta0.9_seed1
stage2_mnist_beta1.0_seed0,0,mnist,mlp,1.0,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.11640000343322754,0.004896950908005238,0.11349999904632568,0.004891753196716309,120.71281743049622,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta1.0_seed0\best.ckpt,results\lightning_logs\stage2_mnist_beta1.0_seed0
stage2_mnist_beta1.0_seed1,1,mnist,mlp,1.0,,True,gaussian,2,1.0,True,False,,8,1.0,1.0,1.0,0.10050000250339508,0.01786353997886181,0.0982000008225441,0.017803585156798363,121.33252453804016,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage2_mnist_beta1.0_seed1\best.ckpt,results\lightning_logs\stage2_mnist_beta1.0_seed1
stage3_ag_news_beta0.0_seed0,0,ag_news,text_transformer,0.0,,False,gaussian,2,1.0,True,False,,3,0.05,0.5,0.5,0.737500011920929,0.7019991874694824,0.725789487361908,0.7279645800590515,246.14807319641113,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage3_ag_news_beta0.0_seed0\best.ckpt,results\lightning_logs\stage3_ag_news_beta0.0_seed0
stage3_ag_news_beta0.0_seed1,1,ag_news,text_transformer,0.0,,False,gaussian,2,1.0,True,False,,3,0.05,0.5,0.5,0.7391666769981384,0.6981050372123718,0.7284210324287415,0.7106015086174011,242.73789477348328,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage3_ag_news_beta0.0_seed1\best.ckpt,results\lightning_logs\stage3_ag_news_beta0.0_seed1
stage3_ag_news_beta0.1_seed0,0,ag_news,text_transformer,0.1,,True,gaussian,2,1.0,True,False,,3,0.05,0.5,0.5,0.7546666860580444,0.6233892440795898,0.7373684048652649,0.652496874332428,248.0945107936859,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage3_ag_news_beta0.1_seed0\best.ckpt,results\lightning_logs\stage3_ag_news_beta0.1_seed0
stage3_ag_news_beta0.1_seed1,1,ag_news,text_transformer,0.1,,True,gaussian,2,1.0,True,False,,3,0.05,0.5,0.5,0.7301666736602783,0.6665882468223572,0.7276315689086914,0.6729593873023987,248.64506340026855,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage3_ag_news_beta0.1_seed1\best.ckpt,results\lightning_logs\stage3_ag_news_beta0.1_seed1
stage3_ag_news_beta0.2_seed0,0,ag_news,text_transformer,0.2,,True,gaussian,2,1.0,True,False,,3,0.05,0.5,0.5,0.7561666369438171,0.5632009506225586,0.7431579232215881,0.5863425135612488,248.5490288734436,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage3_ag_news_beta0.2_seed0\best.ckpt,results\lightning_logs\stage3_ag_news_beta0.2_seed0
stage3_ag_news_beta0.2_seed1,1,ag_news,text_transformer,0.2,,True,gaussian,2,1.0,True,False,,3,0.05,0.5,0.5,0.7306666374206543,0.6054946184158325,0.7347368597984314,0.608293354511261,248.89276337623596,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage3_ag_news_beta0.2_seed1\best.ckpt,results\lightning_logs\stage3_ag_news_beta0.2_seed1
stage4_dbpedia_beta0.0_seed0,0,dbpedia_14,text_transformer,0.0,,False,gaussian,2,1.0,True,False,,2,0.02,0.1,0.1,0.8762500286102295,0.3956948518753052,0.8718571662902832,0.3888339400291443,291.9727690219879,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage4_dbpedia_beta0.0_seed0\best.ckpt,results\lightning_logs\stage4_dbpedia_beta0.0_seed0
stage4_dbpedia_beta0.0_seed1,1,dbpedia_14,text_transformer,0.0,,False,gaussian,2,1.0,True,False,,2,0.02,0.1,0.1,0.8612499833106995,0.4411928057670593,0.8575714230537415,0.4478711187839508,253.4021074771881,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage4_dbpedia_beta0.0_seed1\best.ckpt,results\lightning_logs\stage4_dbpedia_beta0.0_seed1
stage4_dbpedia_beta0.2_seed0,0,dbpedia_14,text_transformer,0.2,,True,gaussian,2,1.0,True,False,,2,0.02,0.1,0.1,0.8817856907844543,0.31848031282424927,0.883571445941925,0.32102593779563904,254.45274353027344,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage4_dbpedia_beta0.2_seed0\best.ckpt,results\lightning_logs\stage4_dbpedia_beta0.2_seed0
stage4_dbpedia_beta0.2_seed1,1,dbpedia_14,text_transformer,0.2,,True,gaussian,2,1.0,True,False,,2,0.02,0.1,0.1,0.8580357432365417,0.3834711015224457,0.8604285717010498,0.37927818298339844,249.54621124267578,C:\Users\DavWi\Main\Projekte\greedy_auxiliary_loss\results\checkpoints\stage4_dbpedia_beta0.2_seed1\best.ckpt,results\lightning_logs\stage4_dbpedia_beta0.2_seed1
